user_id,item_id,liked,disliked,shared,pinned,reported
7c97f602-5f34-4e21-a01d-061345959da8,no_article,0,0,0,0,0
9e466495-33db-4442-8070-6039141ddc11,no_article,0,0,0,0,0
0b7e3a77-bd7d-48a4-af94-e3a7da7c7326,no_article,0,0,0,0,0
5490ce91-3ec9-4f65-8aa2-f60bab47bdf4,no_article,0,0,0,0,0
da64eef3-5ef4-4dd4-94c5-2a95565a0f05,no_article,0,0,0,0,0
6ec4c40b-df83-4a31-a2e2-700b000eec49,no_article,0,0,0,0,0
93282ea7-7ede-4b35-ab6a-42f81a04ae78,no_article,0,0,0,0,0
d4cb4dee-e9b7-4f2b-8e76-fe067faef0ef,no_article,0,0,0,0,0
02de6de9-d34c-4c02-990d-078c675fc118,no_article,0,0,0,0,0
3a1bab43-e09a-450e-bf1c-f26383fb94e6,no_article,0,0,0,0,0
2e3c46df-2341-4554-b32c-8a2976ea1824,no_article,0,0,0,0,0
a490ca3e-b62f-4863-80a4-e0b5d837c051,no_article,0,0,0,0,0
4d8cd04f-ce65-4c73-883e-ad8811a8cdd8,no_article,0,0,0,0,0
a56ed8a1-0ba9-4598-b79c-a7b4293a3f6e,no_article,0,0,0,0,0
e9af3f26-ad0d-486c-b065-17268478fdb1,no_article,0,0,0,0,0
f4d24bf9-9f3e-43dd-9040-40e1ea44cea1,no_article,0,0,0,0,0
090e8f04-57d6-46e8-a14b-703c827e9449,no_article,0,0,0,0,0
93f5581c-2889-4258-a267-75ab69896c2d,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
49bf5644-cf3f-4909-9614-081c2c76292d,no_article,0,0,0,0,0
458b2cff-f1bf-4bb1-81bb-609b0ce8f3ca,no_article,0,0,0,0,0
24bd1436-c376-4aa6-8318-68816449c996,no_article,0,0,0,0,0
16b1ab21-dad9-48d5-8529-13a39c4b2442,no_article,0,0,0,0,0
7f407863-cf32-460d-86b9-df28d0880aa9,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,0,0
7f407863-cf32-460d-86b9-df28d0880aa9,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
3f8635a7-05b1-4505-8e3a-a5971281e673,no_article,0,0,0,0,0
241a2dcc-29ac-44fe-9fa1-5815637d432e,no_article,0,0,0,0,0
551868bd-8e3c-44ee-82b4-4c1f551760f2,no_article,0,0,0,0,0
60313125-897d-4909-9b7e-9fab4d174cde,no_article,0,0,0,0,0
a8881321-5fc6-4186-880d-1e1c9e1b85b1,no_article,0,0,0,0,0
59e91e98-1585-4b20-bd30-2aa87438d6c9,no_article,0,0,0,0,0
a2951e0a-878e-44f0-9ddb-3da9ad120e06,no_article,0,0,0,0,0
ed47f24c-11e2-4c96-a5fe-4aff9c5332fd,no_article,0,0,0,0,0
9e83ffec-4616-4038-a7fe-c75e7080d398,no_article,0,0,0,0,0
72e5ac49-864b-415d-8be6-69870443d9ea,no_article,0,0,0,0,0
cd02ffac-19eb-49bf-9ec4-6de0eb7823e4,no_article,0,0,0,0,0
1f5cd489-2359-44ed-aff2-30566d735a17,no_article,0,0,0,0,0
38da01a8-4ec4-4858-a31f-57bf35048e8d,no_article,0,0,0,0,0
b75c0019-5e5e-4086-975e-35f455e8bf6e,no_article,0,0,0,0,0
bc45112d-8268-4ec0-a964-a6ab95b0123b,no_article,0,0,0,0,0
3965bfb4-b3ca-434b-a1c5-b4b5e89a02a1,no_article,0,0,0,0,0
72824d63-cb31-4b3b-9954-1ef8453b97b3,no_article,0,0,0,0,0
4f1a6c82-ba88-441c-876c-74b7c9115e57,no_article,0,0,0,0,0
bf981efa-82e1-4176-a210-3a7d11d124e9,no_article,0,0,0,0,0
c27b2b0b-363f-4cbf-9064-a3f70f070e12,no_article,0,0,0,0,0
21c99003-b847-40fb-8391-e16068549481,no_article,0,0,0,0,0
bdb0dfc2-b5da-489b-8b1d-913ef556a642,no_article,0,0,0,0,0
0f778011-ee8f-492c-a1d6-c473adcfec07,no_article,0,0,0,0,0
228de670-c79d-4bf5-9770-68a359bcea69,no_article,0,0,0,0,0
ade6a431-4a1f-4b0c-8257-a8f3e59ca675,no_article,0,0,0,0,0
47cedb92-d8a1-4b88-b2af-64baa712536f,no_article,0,0,0,0,0
4c81c39f-aa86-4e19-9481-c53818587c54,no_article,0,0,0,0,0
4854fefd-3bb7-4c05-9afb-d04529f3a68f,no_article,0,0,0,0,0
5a3afbfa-dd0a-4ebe-9a31-4cad9f13e4c2,no_article,0,0,0,0,0
dd2a13ef-6bc5-41b5-8c47-5103baee67c4,no_article,0,0,0,0,0
ba0c338c-0521-4b5f-bde6-6099d5298d49,072c837d-29fa-5c2c-97b6-6cbb04a60c19,1,0,0,0,0
e870f0c7-8c24-4eda-91ee-48db6664b2e8,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
e870f0c7-8c24-4eda-91ee-48db6664b2e8,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
2343acb5-0d50-4e54-813c-ae1396ff2196,no_article,0,0,0,0,0
975bf5a6-8f71-4239-99fc-8d56650ef2f6,no_article,0,0,0,0,0
8be7ecf2-b151-43f5-ae3f-16f4dad43a03,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
0d2b9e95-0284-490f-bbd1-f3e214a54938,no_article,0,0,0,0,0
783e213c-5f9e-4d43-84d4-d31b88426927,no_article,0,0,0,0,0
a0e7d2e3-c30a-46d0-a841-9d69b448bdf9,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,1,0,0,0,0
a0e7d2e3-c30a-46d0-a841-9d69b448bdf9,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
a0e7d2e3-c30a-46d0-a841-9d69b448bdf9,4d54104e-f2de-548a-aee4-bac6554c0345,0,0,0,1,0
ecf36422-6243-4f93-9dce-2f7355874de8,no_article,0,0,0,0,0
d7454852-cf7c-437b-8b1c-0fce13146f89,no_article,0,0,0,0,0
bcf19470-e912-4349-9d3f-58e7089fd7c6,no_article,0,0,0,0,0
6e86fd13-750e-4d6a-9aa1-ef41d44f2dd0,no_article,0,0,0,0,0
763312b1-8b63-4511-bc41-35398713affa,no_article,0,0,0,0,0
289f336e-641f-4939-b81e-3ba0a9834e5a,no_article,0,0,0,0,0
54004aa3-fa01-4d2f-bd6b-09e80aae75b7,no_article,0,0,0,0,0
0475243f-6edf-4398-b3b8-3f368de3b687,no_article,0,0,0,0,0
8bba4cb1-7377-447d-bfb2-f51356356d2a,no_article,0,0,0,0,0
fb08512f-4cf4-4190-8fa9-712c40750793,no_article,0,0,0,0,0
f33367b8-42d8-4fa3-b845-f4787b4a7e5c,no_article,0,0,0,0,0
947a1742-2af5-458c-82f4-a4a9baa2095a,no_article,0,0,0,0,0
73eaac3e-285b-44a9-801b-b4bd979fb7a3,no_article,0,0,0,0,0
a9fd312e-39bc-4979-aac5-fed3fbe4537b,no_article,0,0,0,0,0
63bd6052-da7d-472c-834e-9f7e80f3bbd5,no_article,0,0,0,0,0
173b00f0-44e4-4e5d-9e76-66c5d422f745,no_article,0,0,0,0,0
d9a35f9c-62af-4355-97d2-3d190f34b77e,no_article,0,0,0,0,0
06b73f56-6971-43d3-bda0-a021b3ffcf4e,no_article,0,0,0,0,0
1e0c3da9-a40b-4e58-a672-167946d1f1d8,no_article,0,0,0,0,0
2a6b0379-ced0-4a89-9588-eb087cc55d49,no_article,0,0,0,0,0
b8289da3-c459-4f88-97b8-b15a270de878,no_article,0,0,0,0,0
60908594-0a56-417c-ac62-ea12eb03c019,no_article,0,0,0,0,0
5dee843b-d9f5-491d-a98c-34a14ec71794,no_article,0,0,0,0,0
19e951bd-fdbe-40e0-8169-25edbbabbff8,no_article,0,0,0,0,0
0a183c1e-563b-444a-adf2-002da79a2981,no_article,0,0,0,0,0
48b5369e-0b48-4a1f-bf96-973b252df26c,no_article,0,0,0,0,0
971005bf-2956-405c-be89-883c828c4679,no_article,0,0,0,0,0
45ce29b0-2967-4043-97d3-02c57fd3752e,no_article,0,0,0,0,0
119f7acd-aa3c-4f6c-b78d-95b192db187f,no_article,0,0,0,0,0
0a294917-84c1-42bc-b8fc-6bc5033bba6d,no_article,0,0,0,0,0
2597dbca-ad70-40f1-a50c-71588a3836c4,no_article,0,0,0,0,0
d7cc97fb-332a-4fdb-a11d-3a397f60b763,no_article,0,0,0,0,0
bafb3112-3965-46b2-abb1-0edc6d84d689,no_article,0,0,0,0,0
8a26635a-b137-4f81-aacc-6d1b343ffbd7,no_article,0,0,0,0,0
